data,value
11/09/2019 08:39:00,62.60
11/09/2019 08:41:00,59.40
11/09/2019 08:43:00,59.80
11/09/2019 08:45:00,59.90
11/09/2019 08:47:00,59.40
11/09/2019 08:49:00,59.70
11/09/2019 08:51:00,59.00
11/09/2019 08:53:00,59.00
11/09/2019 08:55:00,0.00
11/09/2019 08:57:00,0.20
11/09/2019 08:59:00,0.00
11/09/2019 09:01:00,0.20
11/09/2019 09:03:00,0.20
11/09/2019 09:05:00,0.20
11/09/2019 09:07:00,0.20
11/09/2019 09:09:00,0.30
11/09/2019 09:11:00,0.20
11/09/2019 09:13:00,0.30
11/09/2019 09:15:00,0.20
11/09/2019 09:17:00,0.30
11/09/2019 09:19:00,0.00
11/09/2019 09:21:00,61.20
11/09/2019 09:23:00,60.00
11/09/2019 09:25:00,59.80
11/09/2019 09:27:00,60.40
11/09/2019 09:29:00,59.80
11/09/2019 09:31:00,59.70
11/09/2019 09:33:00,59.40
11/09/2019 09:35:00,59.10
11/09/2019 09:37:00,0.00
11/09/2019 09:39:00,0.20
11/09/2019 09:41:00,0.00
11/09/2019 09:43:00,0.20
11/09/2019 09:45:00,0.20
11/09/2019 09:47:00,0.00
11/09/2019 09:49:00,0.00
11/09/2019 09:51:00,0.20
11/09/2019 09:53:00,0.00
11/09/2019 09:55:00,0.00
11/09/2019 09:57:00,0.20
11/09/2019 09:59:00,0.20
11/09/2019 10:01:00,0.00
11/09/2019 10:03:00,61.30
11/09/2019 10:05:00,60.40
11/09/2019 10:07:00,60.60
11/09/2019 10:09:00,60.60
11/09/2019 10:11:00,60.60
11/09/2019 10:13:00,59.90
11/09/2019 10:15:00,59.80
11/09/2019 10:17:00,59.00
11/09/2019 10:19:00,0.20
11/09/2019 10:21:00,0.20
11/09/2019 10:23:00,0.20
11/09/2019 10:25:00,0.20
11/09/2019 10:27:00,0.00
11/09/2019 10:29:00,0.20
11/09/2019 10:31:00,0.20
11/09/2019 10:33:00,0.00
11/09/2019 10:35:00,0.20
11/09/2019 10:37:00,0.00
11/09/2019 10:39:00,0.00
11/09/2019 10:41:00,0.00
11/09/2019 10:43:00,0.20
11/09/2019 10:45:00,63.30
11/09/2019 10:47:00,60.20
11/09/2019 10:49:00,60.40
11/09/2019 10:51:00,60.30
11/09/2019 10:53:00,60.20
11/09/2019 10:55:00,59.80
11/09/2019 10:57:00,59.70
11/09/2019 10:59:00,59.10
11/09/2019 11:01:00,0.20
11/09/2019 11:03:00,0.00
11/09/2019 11:05:00,0.20
11/09/2019 11:07:00,0.20
11/09/2019 11:09:00,0.20
11/09/2019 11:11:00,0.20
11/09/2019 11:13:00,0.20
11/09/2019 11:15:00,0.20
11/09/2019 11:17:00,0.20
11/09/2019 11:19:00,0.20
11/09/2019 11:21:00,0.30
11/09/2019 11:23:00,0.00
11/09/2019 11:25:00,0.20
11/09/2019 11:27:00,70.60
11/09/2019 11:29:00,60.70
11/09/2019 11:31:00,60.40
11/09/2019 11:33:00,60.70
11/09/2019 11:35:00,60.70
11/09/2019 11:37:00,60.50
11/09/2019 11:39:00,60.00
11/09/2019 11:41:00,59.60
11/09/2019 11:43:00,58.70
11/09/2019 11:45:00,0.30
11/09/2019 11:47:00,0.00
11/09/2019 11:49:00,0.20
11/09/2019 11:51:00,0.00
11/09/2019 11:53:00,0.20
11/09/2019 11:55:00,0.20
11/09/2019 11:57:00,0.00
11/09/2019 11:59:00,0.20
11/09/2019 12:01:00,0.20
11/09/2019 12:03:00,0.20
11/09/2019 12:05:00,0.00
11/09/2019 12:07:00,0.20
11/09/2019 12:09:00,0.20
11/09/2019 12:11:00,62.50
11/09/2019 12:13:00,60.80
11/09/2019 12:15:00,60.30
11/09/2019 12:17:00,60.90
11/09/2019 12:19:00,60.60
11/09/2019 12:21:00,60.60
11/09/2019 12:23:00,60.00
11/09/2019 12:25:00,59.20
11/09/2019 12:27:00,0.20
11/09/2019 12:29:00,0.20
11/09/2019 12:31:00,0.00
11/09/2019 12:33:00,0.00
11/09/2019 12:35:00,0.20
11/09/2019 12:37:00,0.00
11/09/2019 12:39:00,0.20
11/09/2019 12:41:00,0.20
11/09/2019 12:43:00,0.00
11/09/2019 12:46:00,0.20
11/09/2019 12:48:00,0.30
11/09/2019 12:50:00,0.20
11/09/2019 12:52:00,0.00
11/09/2019 12:54:00,70.20
11/09/2019 12:56:00,61.00
11/09/2019 12:58:00,60.20
11/09/2019 13:00:00,60.90
11/09/2019 13:02:00,61.20
11/09/2019 13:04:00,60.90
11/09/2019 13:06:00,60.20
11/09/2019 13:08:00,59.80
11/09/2019 13:10:00,59.20
11/09/2019 13:12:00,0.30
11/09/2019 13:14:00,0.00
11/09/2019 13:16:00,0.20
11/09/2019 13:18:00,0.00
11/09/2019 13:20:00,0.20
11/09/2019 13:22:00,0.20
11/09/2019 13:24:00,0.00
11/09/2019 13:26:00,0.00
11/09/2019 13:28:00,0.20
11/09/2019 13:30:00,0.20
11/09/2019 13:32:00,0.20
11/09/2019 13:34:00,0.00
11/09/2019 13:36:00,70.10
11/09/2019 13:38:00,61.40
11/09/2019 13:40:00,61.00
11/09/2019 13:42:00,61.50
11/09/2019 13:44:00,61.70
11/09/2019 13:46:00,61.30
11/09/2019 13:48:00,60.90
11/09/2019 13:50:00,60.40
11/09/2019 13:52:00,60.20
11/09/2019 13:54:00,59.60
11/09/2019 13:56:00,59.00
11/09/2019 13:58:00,0.20
11/09/2019 14:00:00,0.20
11/09/2019 14:02:00,0.00
11/09/2019 14:04:00,0.20
11/09/2019 14:06:00,0.00
11/09/2019 14:08:00,0.30
11/09/2019 14:10:00,0.30
11/09/2019 14:12:00,0.00
11/09/2019 14:14:00,0.20
11/09/2019 14:16:00,0.00
11/09/2019 14:18:00,0.00
11/09/2019 14:20:00,0.20
11/09/2019 14:22:00,0.20
11/09/2019 14:24:00,60.90
11/09/2019 14:26:00,60.90
11/09/2019 14:28:00,61.00
11/09/2019 14:30:00,60.80
11/09/2019 14:32:00,60.30
11/09/2019 14:34:00,60.20
11/09/2019 14:36:00,59.80
11/09/2019 14:38:00,59.50
11/09/2019 14:40:00,0.20
11/09/2019 14:42:00,0.20
11/09/2019 14:44:00,0.00
11/09/2019 14:46:00,0.20
11/09/2019 14:48:00,0.20
11/09/2019 14:50:00,0.20
11/09/2019 14:52:00,0.20
11/09/2019 14:54:00,0.20
11/09/2019 14:56:00,0.20
11/09/2019 14:58:00,0.20
11/09/2019 15:00:00,0.20
11/09/2019 15:02:00,0.00
11/09/2019 15:04:00,0.20
11/09/2019 15:06:00,68.30
11/09/2019 15:08:00,60.30
11/09/2019 15:10:00,60.20
11/09/2019 15:12:00,60.50
11/09/2019 15:14:00,60.50
11/09/2019 15:16:00,59.90
11/09/2019 15:18:00,59.80
11/09/2019 15:20:00,59.60
11/09/2019 15:22:00,59.10
11/09/2019 15:24:00,0.20
11/09/2019 15:26:00,0.00
11/09/2019 15:28:00,0.20
11/09/2019 15:30:00,0.20
11/09/2019 15:32:00,0.20
11/09/2019 15:34:00,0.20
11/09/2019 15:36:00,0.00
11/09/2019 15:38:00,0.20
11/09/2019 15:40:00,0.20
11/09/2019 15:42:00,0.00
11/09/2019 15:44:00,0.00
11/09/2019 15:46:00,0.00
11/09/2019 15:48:00,68.00
11/09/2019 15:50:00,60.50
11/09/2019 15:52:00,60.50
11/09/2019 15:54:00,60.60
11/09/2019 15:57:00,60.20
11/09/2019 15:59:00,59.50
11/09/2019 16:01:00,59.20
11/09/2019 16:03:00,59.00
11/09/2019 16:05:00,58.50
11/09/2019 16:07:00,0.20
11/09/2019 16:09:00,0.20
11/09/2019 16:11:00,0.00
11/09/2019 16:13:00,0.20
11/09/2019 16:15:00,0.00
11/09/2019 16:17:00,0.20
11/09/2019 16:19:00,0.00
11/09/2019 16:21:00,0.20
11/09/2019 16:23:00,0.00
11/09/2019 16:25:00,0.00
11/09/2019 16:27:00,0.20
11/09/2019 16:29:00,0.20
11/09/2019 16:31:00,0.00
11/09/2019 16:33:00,67.20
11/09/2019 16:35:00,60.20
11/09/2019 16:37:00,60.10
11/09/2019 16:39:00,60.10
11/09/2019 16:41:00,60.10
11/09/2019 16:43:00,59.50
11/09/2019 16:45:00,59.40
11/09/2019 16:47:00,58.40
11/09/2019 16:49:00,58.30
11/09/2019 16:51:00,0.00
11/09/2019 16:53:00,0.00
11/09/2019 16:55:00,0.00
11/09/2019 16:57:00,0.00
11/09/2019 16:59:00,0.00
11/09/2019 17:01:00,0.20
11/09/2019 17:03:00,0.00
11/09/2019 17:05:00,0.20
11/09/2019 17:07:00,0.00
11/09/2019 17:09:00,0.00
11/09/2019 17:11:00,0.00
11/09/2019 17:13:00,0.00
11/09/2019 17:15:00,0.00
11/09/2019 17:17:00,61.10
11/09/2019 17:19:00,60.20
11/09/2019 17:21:00,60.20
11/09/2019 17:23:00,59.90
11/09/2019 17:25:00,59.80
11/09/2019 17:27:00,59.60
11/09/2019 17:29:00,59.10
11/09/2019 17:31:00,58.20
11/09/2019 17:33:00,0.00
11/09/2019 17:35:00,0.00
11/09/2019 17:37:00,0.00
11/09/2019 17:39:00,0.20
11/09/2019 17:41:00,0.00
11/09/2019 17:43:00,0.20
11/09/2019 17:45:00,0.20
11/09/2019 17:47:00,0.00
11/09/2019 17:49:00,0.00
11/09/2019 17:51:00,0.20
11/09/2019 17:53:00,0.20
11/09/2019 17:55:00,0.00
11/09/2019 17:57:00,0.00
11/09/2019 17:59:00,68.50
11/09/2019 18:01:00,60.30
11/09/2019 18:03:00,59.70
11/09/2019 18:05:00,59.80
11/09/2019 18:07:00,59.80
11/09/2019 18:09:00,59.40
11/09/2019 18:11:00,59.40
11/09/2019 18:13:00,58.90
11/09/2019 18:15:00,58.50
11/09/2019 18:17:00,0.20
11/09/2019 18:19:00,0.20
11/09/2019 18:21:00,0.20
11/09/2019 18:23:00,0.00
11/09/2019 18:25:00,0.00
11/09/2019 18:27:00,0.00
11/09/2019 18:29:00,0.00
11/09/2019 18:31:00,0.30
11/09/2019 18:33:00,0.00
11/09/2019 18:35:00,0.20
11/09/2019 18:37:00,0.20
11/09/2019 18:39:00,0.30
11/09/2019 18:41:00,0.00
11/09/2019 18:43:00,68.00
11/09/2019 18:45:00,60.10
11/09/2019 18:47:00,60.30
11/09/2019 18:49:00,60.20
11/09/2019 18:51:00,59.70
11/09/2019 18:53:00,59.50
11/09/2019 18:55:00,59.00
11/09/2019 18:57:00,58.50
11/09/2019 18:59:00,0.00
11/09/2019 19:01:00,0.00
11/09/2019 19:03:00,0.00
11/09/2019 19:05:00,0.20
11/09/2019 19:07:00,0.20
11/09/2019 19:09:00,0.20
11/09/2019 19:11:00,0.20
11/09/2019 19:13:00,0.20
11/09/2019 19:15:00,0.20
11/09/2019 19:17:00,71.10
11/09/2019 19:19:00,60.80
11/09/2019 19:21:00,61.90
11/09/2019 19:23:00,62.30
11/09/2019 19:25:00,62.50
11/09/2019 19:27:00,62.60
11/09/2019 19:29:00,62.50
11/09/2019 19:31:00,62.40
11/09/2019 19:33:00,61.80
11/09/2019 19:35:00,61.20
11/09/2019 19:37:00,61.40
11/09/2019 19:39:00,60.70
11/09/2019 19:41:00,60.20
11/09/2019 19:43:00,60.40
11/09/2019 19:45:00,60.40
11/09/2019 19:47:00,60.20
11/09/2019 19:49:00,59.80
11/09/2019 19:51:00,59.60
11/09/2019 19:53:00,59.30
11/09/2019 19:55:00,59.00
11/09/2019 19:57:00,59.30
11/09/2019 19:59:00,58.90
11/09/2019 20:01:00,58.70
11/09/2019 20:03:00,58.20
11/09/2019 20:05:00,0.00
11/09/2019 20:07:00,0.00
11/09/2019 20:09:00,0.20
11/09/2019 20:11:00,0.20
11/09/2019 20:13:00,0.20
11/09/2019 20:15:00,0.20
11/09/2019 20:17:00,0.20
11/09/2019 20:19:00,0.30
11/09/2019 20:21:00,0.20
11/09/2019 20:23:00,61.80
11/09/2019 20:25:00,61.20
11/09/2019 20:27:00,61.00
11/09/2019 20:29:00,61.30
11/09/2019 20:31:00,61.00
11/09/2019 20:33:00,60.90
11/09/2019 20:35:00,60.90
11/09/2019 20:37:00,60.50
11/09/2019 20:39:00,59.60
11/09/2019 20:41:00,59.30
11/09/2019 20:43:00,59.20
11/09/2019 20:45:00,58.70
11/09/2019 20:47:00,58.60
11/09/2019 20:49:00,58.10
11/09/2019 20:51:00,0.00
11/09/2019 20:53:00,0.30
11/09/2019 20:55:00,0.20
11/09/2019 20:57:00,0.00
11/09/2019 20:59:00,0.00
11/09/2019 21:01:00,0.20
11/09/2019 21:03:00,0.20
11/09/2019 21:05:00,0.00
11/09/2019 21:07:00,0.20
11/09/2019 21:09:00,64.10
11/09/2019 21:11:00,60.90
11/09/2019 21:13:00,61.20
11/09/2019 21:15:00,61.40
11/09/2019 21:17:00,61.30
11/09/2019 21:19:00,61.10
11/09/2019 21:21:00,60.80
11/09/2019 21:23:00,60.50
11/09/2019 21:25:00,60.10
11/09/2019 21:27:00,59.90
11/09/2019 21:29:00,59.30
11/09/2019 21:31:00,59.20
11/09/2019 21:33:00,58.90
11/09/2019 21:35:00,58.90
11/09/2019 21:37:00,0.20
11/09/2019 21:39:00,0.20
11/09/2019 21:42:00,0.00
11/09/2019 21:44:00,0.30
11/09/2019 21:46:00,0.20
11/09/2019 21:48:00,0.00
11/09/2019 21:50:00,0.00
11/09/2019 21:52:00,0.20
11/09/2019 21:54:00,0.30
11/09/2019 21:56:00,62.60
11/09/2019 21:58:00,61.20
11/09/2019 22:00:00,61.10
